state,x,y
Acre,-250,50
Amapá,30,210
Amazonas,-160,120
Alagoas,250,40
Bahia,160,10
Ceará,200,120
Espírito Santo,210,-100
Goiás,40,-60
Distrito Federal,80,-35
Maranhão,120,120
Mato Grosso,-20,10
Mato Grosso do Sul,-20,-100
Minas Gerais,120,-80
Pará,10,120
Paraíba,250,70
Paraná,20,-160
Pernambuco,220,55
Piauí,150,70
Rio de Janeiro,160,-130
Rio Grande do Norte,270,90
Rio Grande do Sul,0,-230
Rondônia,-140,30
Roraima,-110,220
São Paulo,60,-120
Santa Catarina,50,-200
Sergipe,230,20
Tocantins,70,40
